Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
96182730770,Freya Legging (blk/juniper),"",https://ellie.com/products/freya-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133756_copy_92ba6ec6-6994-4c62-895c-7178b4fe6a00.jpg?v=1514597793,"","","","","","","","","",""
154505084946,Freya Legging (blk/juniper)  Auto renew,"",https://ellie.com/products/freya-legging-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133756_copy_c042f46c-9bf4-4fa2-a3f6-9b224817a468.jpg?v=1516921540,"","","","","","","","","",""
219145404434,Fusion Capri (blk/desert flower),"",https://ellie.com/products/fusion-capri-blk-desert-flower,"","","","","","","","","","",""
219147796498,Game On Singlet (coral reef),"",https://ellie.com/products/game-on-singlet-coral-reef,"","","","","","","","","","",""
169198551058,Game on Singlet (white),"",https://ellie.com/products/game-on-singlet-white,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569.jpg?v=1519772440,"","","","","","","","","",""
192115343378,Game on Singlet (white)  Auto renew,"",https://ellie.com/products/game-on-singlet-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569_eb963ce3-0fba-43b1-8b15-b566653f525e.jpg?v=1519781037,"","","","","","","","","",""
9318246802,Geo Colorblock Capri,"",https://ellie.com/products/kendal-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0314A-4B3_02.JPG?v=1493422720,"","","","","","","","","",""
22330900498,Geo Printed Legging,"",https://ellie.com/products/geo-printed-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104715.jpg?v=1509764098,"","","","","","","","","",""
97006583826,Geo Printed Legging  Auto renew,"",https://ellie.com/products/geo-printed-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104715_43c78ca0-832e-4529-9fca-03fb96f652b9.jpg?v=1513202016,"","","","","","","","","",""
219147599890,Geraldine Sports Bra (coral reef),"",https://ellie.com/products/geraldine-sports-bra-coral-reef,"","","","","","","","","","",""
9586361682,Get Edgy With It Capri,"",https://ellie.com/products/alexa-edged-out-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0404A-889_09_grande_cf3daa67-5689-416e-a473-b107ee197ab4.jpg?v=1495483028,"","","","","","","","","",""
10824532690,Gift Card,"",https://ellie.com/products/gift-card,https://cdn.shopify.com/s/files/1/1565/8379/products/e38bd83af578077b65a31424bd24d085.png?v=1508181090,"","","","","","","","","",""
136009973778,Giselle Tunic,"",https://ellie.com/products/giselle-tunic,"","","","","","","","","","",""
154589429778,Giselle Tunic  Auto renew,"",https://ellie.com/products/giselle-tunic-1,"","","","","","","","","","",""
159593693202,Give Me Amore - 3 Item  Auto renew,"",https://ellie.com/products/give-me-amore-3-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143319_758ca25d-a038-4e58-b19d-33b2695fc822.jpg?v=1517339539,"","","","","","","","","",""
138427695122,Give Me Amoré - 5 Item,"",https://ellie.com/products/give-me-amore-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480.jpg?v=1517619285,"","","","","","","","","",""
163444719634,Give Me Amore - 5 Item  Auto renew,"",https://ellie.com/products/give-me-amore-5-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143319_590a27d0-7070-4ede-af5f-c13762e88603.jpg?v=1517518796,"","","","","","","","","",""
138427793426,Give Me Amoré - The February Collection (2018),"",https://ellie.com/products/give-me-amore-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480_7df12003-9dca-4b97-a0b7-a094afe996f0.jpg?v=1517619256,"","","","","","","","","",""
9978441362,Gliding Core Discs,"",https://ellie.com/products/1-power-core-discs-august,"","","","","","","","","","",""
91049066514,Go Time - 3 Item  Auto renew,"",https://ellie.com/products/go-time-3-pack-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88_649625a6-fa69-4e5e-b2fd-7a056c0c8d4a.jpg?v=1512681190,"","","","","","","","","",""
197870256146,High Impact Sports Bra (jungle blue),"",https://ellie.com/products/high-impact-sports-bra-jungle-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9733.jpg?v=1522100747,"","","","","","","","","",""
91049197586,Go Time - 5 Item  Auto renew,"",https://ellie.com/products/go-time-5-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_21ea22b5-2894-4fd4-9e9f-189ec4d54d5e.jpg?v=1512681443,"","","","","","","","","",""
91049230354,Go Time - 5 Item  Auto renew,"",https://ellie.com/products/go-time-5-item-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_1ee73674-7fa9-4198-894c-3f01fb18858a.jpg?v=1512681691,"","","","","","","","","",""
9805869778,Graphic Crop Singlet,"",https://ellie.com/products/graphic-crop-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61125.jpg?v=1498845269,"","","","","","","","","",""
10301500882,Graphic Crop Singlet  Auto renew,"",https://ellie.com/products/graphic-crop-singlet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61125_c28be89e-1860-4ba4-a744-ab491206dabe.jpg?v=1502174324,"","","","","","","","","",""
9164053714,Graphic Crop Singlet July,"",https://ellie.com/products/graphic-crop-singlet-july,"","","","","","","","","","",""
9164055954,Graphic Crop Singlet July VIP,"",https://ellie.com/products/graphic-crop-singlet-july-vip,"","","","","","","","","","",""
97007271954,Hannah Jogger  Auto renew,"",https://ellie.com/products/hannah-jogger-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104268_2f3d0849-25dd-4868-ad84-263db5995ba7.jpg?v=1513202365,"","","","","","","","","",""
22536978450,Hailey Legging,"",https://ellie.com/products/hailey-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104096.jpg?v=1509754471,"","","","","","","","","",""
97006026770,Hailey Legging  Auto renew,"",https://ellie.com/products/hailey-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104096_b8471e3d-56c5-4149-af3c-c1828fc44260.jpg?v=1513202168,"","","","","","","","","",""
9266397202,Hailey Mesh Pieced Shape Optimizing Legging,"",https://ellie.com/products/hailey-mesh-pieced-shape-optimizing-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0216A-00139247.jpg?v=1492707409,"","","","","","","","","",""
9101720338,Hair Ties,"",https://ellie.com/products/2-hair-ties,"","","","","","","","","","",""
39629520914,Hannah Jogger,"",https://ellie.com/products/hannah-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104268.jpg?v=1510789585,"","","","","","","","","",""
39629914130,Hannah Jogger,"",https://ellie.com/products/hannah-jogger-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104942.jpg?v=1510789793,"","","","","","","","","",""
97007370258,Hannah Jogger  Auto renew,"",https://ellie.com/products/hannah-jogger-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104942_f481446f-7069-4003-888b-ceacfc749aaa.jpg?v=1513202567,"","","","","","","","","",""
38405144594,Harley Cardigan,"",https://ellie.com/products/harley-cardigan,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104644.jpg?v=1510709060,"","","","","","","","","",""
48990355474,Harley Cardigan,"",https://ellie.com/products/harley-cardigan-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_268.jpg?v=1512069818,"","","","","","","","","",""
76287344658,Harley Cardigan  Auto renew,"",https://ellie.com/products/harley-cardigan-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_268_fd075d44-7b14-4b0d-a783-e86ea5b732b2.jpg?v=1512099337,"","","","","","","","","",""
97006780434,Harley Cardigan  Auto renew,"",https://ellie.com/products/harley-cardigan-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104644_5c48a320-ff8c-43f7-b007-7776780537f0.jpg?v=1513202715,"","","","","","","","","",""
123720073234,Harlow Singlet (bright white),"",https://ellie.com/products/harlow-singlet-bright-white,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141447.jpg?v=1517514447,"","","","","","","","","",""
163337764882,Harlow Singlet (bright white)  Auto renew,"",https://ellie.com/products/harlow-singlet-bright-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141447_5b3f995d-e17e-438b-b7c8-e419d07cc204.jpg?v=1517514597,"","","","","","","","","",""
96186925074,Harlow Singlet (carbon),"",https://ellie.com/products/harlow-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133680.jpg?v=1514511986,"","","","","","","","","",""
154505248786,Harlow Singlet (carbon)  Auto renew,"",https://ellie.com/products/harlow-singlet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133680_1ac19bb1-9a2e-4046-9aea-989b9b5a20a5.jpg?v=1516921739,"","","","","","","","","",""
10666687762,Harmony Pullover Hoodie,"",https://ellie.com/products/harmony-pullover-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1244.jpg?v=1506640532,"","","","","","","","","",""
10752799442,Harmony Pullover Hoodie  Auto renew,"",https://ellie.com/products/harmony-pullover-hoodie-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1244_25044d29-5f2a-45f0-a9ed-a2bd7173a1a3.jpg?v=1506971738,"","","","","","","","","",""
126723686418,Heart & Soul - 3 Item  Auto renew,"",https://ellie.com/products/heart-soul-3-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_254baec7-a7f8-4601-8926-f2e6ace336ce.jpg?v=1515194428,"","","","","","","","","",""
109301366802,Heart & Soul - 5 Item,"",https://ellie.com/products/heart-soul-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_4799cd42-b95f-4e36-a84e-6fd6674cf9b9.jpg?v=1514588894,"","","","","","","","","",""
126718771218,Heart & Soul - 5 Item  Auto renew,"",https://ellie.com/products/heart-soul-5-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_0b8fb681-d208-4a77-8fa1-b67a93a356c3.jpg?v=1515194683,"","","","","","","","","",""
109303332882,Heart & Soul - The January Collection (2018),"",https://ellie.com/products/heart-soul-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111.jpg?v=1514588872,"","","","","","","","","",""
9616352210,Heather Black French Terry Jumpsuit,"",https://ellie.com/products/heather-black-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1565/8379/products/ZBDG10SA-06Y2370.jpg?v=1495745772,"","","","","","","","","",""
9616391762,Heather Grey French Terry Jumpsuit,"",https://ellie.com/products/heather-grey-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61493.jpg?v=1498503349,"","","","","","","","","",""
210664194066,High Impact Sports Bra (jungle blue)  Auto renew,"",https://ellie.com/products/high-impact-sports-bra-jungle-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9733_ebbbb372-b367-4b8a-b927-ebd4fffb920c.jpg?v=1522199639,"","","","","","","","","",""
169177677842,High Limits Capri,"",https://ellie.com/products/high-limits-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301.jpg?v=1519781339,"","","","","","","","","",""
192115212306,High Limits Capri  Auto renew,"",https://ellie.com/products/high-limits-capri-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301_2f6a9dd0-62bc-4b9c-9d22-ee5ef3d24534.jpg?v=1519781589,"","","","","","","","","",""
219144650770,High Line Capri (peacoat),"",https://ellie.com/products/high-line-capri-peacoat,"","","","","","","","","","",""
9540381522,High Tide Bra,"",https://ellie.com/products/its-the-stripes-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0305A_78Q_04_grande_992b3d49-be46-4554-bafc-7c96b9b9be08.jpg?v=1495483063,"","","","","","","","","",""
36852826130,Hot & Cold Clay Pack,"",https://ellie.com/products/multi-purpose-clay-pack,"","","","","","","","","","",""
9534245906,I'm Off To Space Bra,"",https://ellie.com/products/im-off-to-space-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0202A_OJH33675_fullbody_grande_10076e61-e7fa-4032-b719-ceb8f585b118.jpg?v=1495054600,"","","","","","","","","",""
144219537426,Iconic Capri (heather black),"",https://ellie.com/products/iconic-capri-heather-black,"","","","","","","","","","",""
154590543890,Iconic Capri (heather black)  Auto renew,"",https://ellie.com/products/iconic-capri-heather-black-1,"","","","","","","","","","",""
97029423122,Illusion Cardigan,"",https://ellie.com/products/illusion-cardigan,"","","","","","","","","","",""
154589626386,Illusion Cardigan  Auto renew,"",https://ellie.com/products/illusion-cardigan-1,"","","","","","","","","","",""
219457060882,Imogen Tee (heather black),"",https://ellie.com/products/imogen-tee-heather-black,"","","","","","","","","","",""
187757723666,In The Zone - 3 Item  Auto renew,"",https://ellie.com/products/march-box-1-3-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_bbcf5ae4-feb0-4749-95c2-9aa341a55017.jpg?v=1519333206,"","","","","","","","","",""
175535685650,In The Zone - 5 Item,"",https://ellie.com/products/in-the-zone-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1.jpg?v=1519607384,"","","","","","","","","",""
187802026002,In The Zone - 5 Items  Auto renew,"",https://ellie.com/products/march-box-1-5-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_63ab14e3-5645-4912-89da-e35ebf1d844e.jpg?v=1519340864,"","","","","","","","","",""
175540207634,In The Zone - The March Collection (2018),"",https://ellie.com/products/in-the-zone-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_e92e8d5a-6a25-494c-93a2-eea6fafb5f2a.jpg?v=1519347465,"","","","","","","","","",""
10666741074,Infinity Legging,"",https://ellie.com/products/infinity-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1045.jpg?v=1506640645,"","","","","","","","","",""
96238665746,Jocelyn Layering Tee,"",https://ellie.com/products/jocelyn-layering-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0488A-001_ZLT1223A-10142007.jpg?v=1517477548,"","","","","","","","","",""
10752804306,Infinity Legging  Auto renew,"",https://ellie.com/products/infinity-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1045_45644429-4b48-4134-bbc1-195f81b36260.jpg?v=1506971826,"","","","","","","","","",""
207606775826,Infinity Singlet (jungle blue),"",https://ellie.com/products/infinity-singlet-jungle-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0357A_4N0-MLT1406A_4Q627139.jpg?v=1524859289,"","","","","","","","","",""
220166979602,Infinity Singlet (jungle blue)  Auto renew,"",https://ellie.com/products/infinity-singlet-jungle-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0357A_4N0-MLT1406A_4Q627139_d4490d26-faaa-4347-8cce-a72e463ae7b5.jpg?v=1524880676,"","","","","","","","","",""
219146649618,Infusion Tee (white),"",https://ellie.com/products/infusion-tee-white,"","","","","","","","","","",""
217156648978,Intense Singlet (blk/wht),"",https://ellie.com/products/intense-singlet-blk-wht,"","","","","","","","","","",""
169134850066,Inverse Legging,"",https://ellie.com/products/inverse-legging,"","","","","","","","","","",""
9075419986,Is It Mesh Or Is It Me Legging,"",https://ellie.com/products/is-it-mesh-or-is-it-me-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/1.jpg?v=1490158770,"","","","","","","","","",""
8630073298,Jan Jamie Seamless Mesh Sports Bra,"",https://ellie.com/products/m205701,"","","","","","","","","","",""
8630073234,Jan Massage Stick,"",https://ellie.com/products/b197701,"","","","","","","","","","",""
8630073170,Jan Printed Inset Leggings,"",https://ellie.com/products/mtdc94fa,"","","","","","","","","","",""
8630073362,Jan Zuma Tee,"",https://ellie.com/products/klt0239t,"","","","","","","","","","",""
217173131282,Josie Lace Up Ankle Legging (mid blue),"",https://ellie.com/products/josie-lace-up-ankle-legging-mid-blue,"","","","","","","","","","",""
163339599890,Jocelyn Layering Tee  Auto renew,"",https://ellie.com/products/jocelyn-layering-tee-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0488A-001_ZLT1223A-10142007_ada209f5-27dc-47f4-9bbf-47e75ce99edf.jpg?v=1517514698,"","","","","","","","","",""
123735670802,Jocelyn Layering Tee (pink),"",https://ellie.com/products/jocelyn-layering-tee-pink,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141539_copy.jpg?v=1517446900,"","","","","","","","","",""
163337928722,Jocelyn Layering Tee (pink)  Auto renew,"",https://ellie.com/products/jocelyn-layering-tee-pink-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141539_copy_cb18f628-391d-43aa-b679-6ca43c96d156.jpg?v=1517514953,"","","","","","","","","",""
