Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
96306298898,Eleana Legging (black shattered glass),"",https://ellie.com/products/eleana-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133213.jpg?v=1514575622,"","","","","","","","","",""
97001439250,Eleana Legging (Plus Size)  Auto renew,"",https://ellie.com/products/eleana-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0387A-0R114506_12017_11_24_Curves_staci_9d9ec148-f63b-4638-88a9-00ebae6a04a0.jpg?v=1513192460,"","","","","","","","","",""
207607103506,Evy Twist Tank (sea spray),"",https://ellie.com/products/evy-twist-tank-sea-spray,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1175t_39x28003.jpg?v=1524858637,"","","","","","","","","",""
9586427538,Electric Snake Print 7/8 Tight,"",https://ellie.com/products/alexa-eclectic-7-8-tight,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0398A-4LU_01_grande_badae153-a8c0-4eae-a608-5b39540b93f6.jpg?v=1495482995,"","","","","","","","","",""
169174827026,Element Long Bra (black),"",https://ellie.com/products/element-long-bra-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159579.jpg?v=1519161107,"","","","","","","","","",""
84079804434,Ellie Cozy - The November Collection (2017),"",https://ellie.com/products/cozy-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks96453_3b824298-6baf-47b1-8774-27d7b6c8dec2.jpg?v=1512422057,"","","","","","","","","",""
8204555081,Ellie Cozy 5 Item Activewear Collection,"",https://ellie.com/products/cozy-collection-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks96853_cd9d116a-5e5a-4ab6-a288-40a358e14bfd.jpg?v=1509528584,"","","","","","","","","",""
10870682450,Ellie Fit to Be Seen - The November Collection (2017),"",https://ellie.com/products/fit-to-be-seen-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103384_50597f12-93ff-4945-b598-8610f4aec497.jpg?v=1509141263,"","","","","","","","","",""
10870327954,Ellie Fit To Be Seen Activewear Collection,"",https://ellie.com/products/fit-to-be-seen,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103384.jpg?v=1509145892,"","","","","","","","","",""
78480408594,Ellie Go Time - 5 Item Activewear Collection,"",https://ellie.com/products/go-time-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_17fbc2ee-2824-4f7c-9191-acbc5f85fc9f.jpg?v=1512164449,"","","","","","","","","",""
52386037778,Ellie Go Time - The December Collection (2017),"",https://ellie.com/products/go-time-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88_11b62cd7-6754-45b6-aa7b-ff8a8f7bd99a.jpg?v=1521660973,"","","","","","","","","",""
44383469586,Ellie Go Time Activewear Collection,"",https://ellie.com/products/alternate-monthly-box,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88.jpg?v=1511835454,"","","","","","","","","",""
41927213074,Ellie Namaslay - The September Collection (2017),"",https://ellie.com/products/namaslay-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_08_24_Eliie_September_Rachel_7_1.jpg?v=1512068690,"","","","","","","","","",""
220166946834,Elliot Tank (black)  Auto renew,"",https://ellie.com/products/elliot-tank-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/blt1463a_00128106_3439ff6d-1f07-407a-954f-b8e28d3bdec3.jpg?v=1524879877,"","","","","","","","","",""
69026316306,Ellie Power Moves - 5 Item Activewear Collection,"",https://ellie.com/products/power-moves-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_69_1_1f3b711c-14f2-44a7-9392-34446e836224.jpg?v=1512162632,"","","","","","","","","",""
9979300114,Ellie Rose Gold Drawstring Bag,"",https://ellie.com/products/rose-gold-drawstring-bag,"","","","","","","","","","",""
10002154258,Ellie Shipping Bags (12 x 15.5),"",https://ellie.com/products/ellie-shipping-bags-12-x-15-5,"","","","","","","","","","",""
10002158226,Ellie Shipping Bags 2 (14.5 x 19),"",https://ellie.com/products/ellie-shipping-bags-2-14-5-x-19,"","","","","","","","","","",""
10002146514,Ellie Shipping Box,"",https://ellie.com/products/ellie-shipping-box,"","","","","","","","","","",""
9596299218,Ellie Water Bottle - Rose Gold,"",https://ellie.com/products/the-original-ellie-water-bottle-giveaway,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_05_22_ELLIE_HangingFlats40971_1.jpg?v=1519332956,"","","","","","","","","",""
48906534930,Elliot Mesh Hoodie,"",https://ellie.com/products/elliot-mesh-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_177.jpg?v=1512091667,"","","","","","","","","",""
207606677522,Elliot Tank (black),"",https://ellie.com/products/elliot-tank-black,https://cdn.shopify.com/s/files/1/1565/8379/products/blt1463a_00128106.jpg?v=1524858087,"","","","","","","","","",""
207607201810,Evy Twist Tank (concord grape),"",https://ellie.com/products/evy-twist-tank-concord-grape,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1175t_9b228042.jpg?v=1524858236,"","","","","","","","","",""
123505541138,Ember Legging,"",https://ellie.com/products/ember-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0342A-0QW141827.jpg?v=1517513646,"","","","","","","","","",""
1352717762618,Embossed Mid Calf Capri (harbor blue texture),"",https://ellie.com/products/embossed-mid-calf-capri-harbor-blue-texture,https://cdn.shopify.com/s/files/1/1565/8379/products/FIB037A_011_BLC0746T_4YN_003.jpg?v=1529977440,"","","","","","","","","",""
1498253688890,Embossed Mid Calf Capri (harbor blue texture)  Auto renew,"",https://ellie.com/products/embossed-mid-calf-capri-harbor-blue-texture-2,https://cdn.shopify.com/s/files/1/1565/8379/products/FIB037A_011_BLC0746T_4YN_007_unretouched_38398ffa-e962-4223-8a98-16b2b93316e2.jpg?v=1529374769,"","","","","","","","","",""
1352718516282,Embossed Mid Calf Capri (wild plum brush stroke),"",https://ellie.com/products/embossed-mid-calf-capri-wild-plum-brush-stroke,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0746T_9CG_10_unretouched.jpg?v=1530312373,"","","","","","","","","",""
220167012370,Evy Twist Tank (concord grape)  Auto renew,"",https://ellie.com/products/evy-twist-tank-concord-grape-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1175t_9b228042_2df251ec-f81d-4148-a600-8751d6c33481.jpg?v=1524880025,"","","","","","","","","",""
1498353729594,Embossed Mid Calf Capri (wild plum brush stroke)  Auto renew,"",https://ellie.com/products/embossed-mid-calf-capri-wild-plum-brush-stroke-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0746T_9CG_33_unretouched_520275c1-0f15-4325-83dc-33afa16f7fcd.jpg?v=1529375273,"","","","","","","","","",""
1469682974778,Emma Singlet (heather charcoal),"",https://ellie.com/products/emma-singlet-heather-charcoal,"","","","","","","","","","",""
197322833938,Empower Tee,"",https://ellie.com/products/empower-tee,"","","","","","","","","","",""
169181741074,Engineered Ankle Tight (black),"",https://ellie.com/products/engineered-ankle-tight-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159602.jpg?v=1519161305,"","","","","","","","","",""
186373799954,Engineered Ankle Tight (black)  Auto renew,"",https://ellie.com/products/engineered-ankle-tight-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159602_21ad2081-28e1-4e3b-abfd-6028cdc60301.jpg?v=1519175658,"","","","","","","","","",""
169181675538,Engineered Ankle Tight (blue),"",https://ellie.com/products/engineered-ankle-tight-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159546.jpg?v=1519161557,"","","","","","","","","",""
192115048466,Engineered Ankle Tight (blue)  Auto renew,"",https://ellie.com/products/engineered-ankle-tight-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159546_76b597a3-9855-46d5-8680-dfe3856cf43c.jpg?v=1519780842,"","","","","","","","","",""
1549418201146,Eva bra - june 18 sub,"",https://ellie.com/products/eva-bra,"","","","","","","","","","",""
137207971858,Eveny Seamless Sports Bra,"",https://ellie.com/products/eveny-seamless-sports-bra,"","","","","","","","","","",""
220167438354,Evy Twist Tank (sea spray)  Auto renew,"",https://ellie.com/products/evy-twist-tank-sea-spray-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1175t_39x28003_be3b816c-5c2c-4f40-b0da-9f0a5f45f404.jpg?v=1524880274,"","","","","","","","","",""
207607037970,Evy Twist Tank (starry night),"",https://ellie.com/products/evy-twist-tank-starry-night,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527489.jpg?v=1524859037,"","","","","","","","","",""
220167503890,Evy Twist Tank (starry night)  Auto renew,"",https://ellie.com/products/evy-twist-tank-starry-night-1,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527489_8f71f39c-3143-430d-86a4-bac6e2308afc.jpg?v=1524880427,"","","","","","","","","",""
10111016914,Exhale Drape Back Tee (heather black),"",https://ellie.com/products/exhale-drape-back-tee,"","","","","","","","","","",""
1316740202554,Fast Lane Ankle Tight (black)  Auto renew,"",https://ellie.com/products/fast-lane-ankle-tight-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_1682_4bd8c044-5bbf-4112-8fa0-603eac466faf.jpg?v=1527103543,"","","","","","","","","",""
217174310930,Fast Lane Capri (black),"",https://ellie.com/products/fast-lane-ankle-tight-black,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_1682.jpg?v=1527018242,"","","","","","","","","",""
137297428498,Fighter Tee,"",https://ellie.com/products/fighter-tee,"","","","","","","","","","",""
1352428945466,Figure 8 Jelly Resistance Band,"",https://ellie.com/products/figure-8-jelly-resistance-band,"","","","","","","","","","",""
91235975186,Fit & Fierce - 5 Item,"",https://ellie.com/products/fit-fierce-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567_e6f64247-8483-45d8-87cd-8dde83b05a20.jpg?v=1514511537,"","","","","","","","","",""
91236171794,Fit & Fierce - The January Collection (2018),"",https://ellie.com/products/fit-fierce-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567.jpg?v=1514589143,"","","","","","","","","",""
174786510866,Fitness Bands,"",https://ellie.com/products/fitness-bands,"","","","","","","","","","",""
197860327442,Fleur Cold Shoulder Tee (cabbage),"",https://ellie.com/products/fleur-cold-shoulder-tee-cabbage,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9473.jpg?v=1522100196,"","","","","","","","","",""
210664030226,Fleur Cold Shoulder Tee (cabbage)  Auto renew,"",https://ellie.com/products/fleur-cold-shoulder-tee-cabbage-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9473_c050ae3a-31b3-48b0-9105-b7cb805182a0.jpg?v=1522199138,"","","","","","","","","",""
197860294674,Fleur Cold Shoulder Tee (white),"",https://ellie.com/products/fleur-cold-shoulder-tee-white,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9874.jpg?v=1522100449,"","","","","","","","","",""
210664062994,Fleur Cold Shoulder Tee (white)  Auto renew,"",https://ellie.com/products/fleur-cold-shoulder-tee-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9874_11487b7f-ce13-4382-853f-465cb579d351.jpg?v=1522199393,"","","","","","","","","",""
144200990738,Fleur Tee (marshmallow),"",https://ellie.com/products/fleur-tee-marshmallow,"","","","","","","","","","",""
97027489810,Formation Top,"",https://ellie.com/products/formation-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128055.jpg?v=1514502944,"","","","","","","","","",""
97027162130,Formation Top (burnt olive),"",https://ellie.com/products/formation-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127633.jpg?v=1514508010,"","","","","","","","","",""
96182960146,Freya Legging,"",https://ellie.com/products/freya-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0340A-001_ZLB0011A-001142191.jpg?v=1517514046,"","","","","","","","","",""
163337338898,Freya Legging  Auto renew,"",https://ellie.com/products/freya-legging-3,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0340A-001_ZLB0011A-001142191_c6d1a057-3c3a-4515-a161-6f6b7e45e56e.jpg?v=1517514299,"","","","","","","","","",""
96182730770,Freya Legging (blk/juniper),"",https://ellie.com/products/freya-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133756_copy_92ba6ec6-6994-4c62-895c-7178b4fe6a00.jpg?v=1514597793,"","","","","","","","","",""
219145404434,Fusion Capri (blk/desert flower),"",https://ellie.com/products/fusion-capri-blk-desert-flower,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_0279.jpg?v=1527794374,"","","","","","","","","",""
1316742594618,Fusion Capri (blk/desert flower)  Auto renew,"",https://ellie.com/products/fusion-capri-blk-desert-flower-1,"","","","","","","","","","",""
219147796498,Game On Singlet (coral reef),"",https://ellie.com/products/game-on-singlet-coral-reef,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2538.jpg?v=1527018391,"","","","","","","","","",""
1316745314362,Game On Singlet (coral reef)  Auto renew,"",https://ellie.com/products/game-on-singlet-coral-reef-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2538_830399b0-dca0-46c8-84d6-4f510b247c7f.jpg?v=1527103693,"","","","","","","","","",""
169198551058,Game on Singlet (white),"",https://ellie.com/products/game-on-singlet-white,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569.jpg?v=1519772440,"","","","","","","","","",""
192115343378,Game on Singlet (white)  Auto renew,"",https://ellie.com/products/game-on-singlet-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569_eb963ce3-0fba-43b1-8b15-b566653f525e.jpg?v=1519781037,"","","","","","","","","",""
9318246802,Geo Colorblock Capri,"",https://ellie.com/products/kendal-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0314A-4B3_02.JPG?v=1493422720,"","","","","","","","","",""
22330900498,Geo Printed Legging,"",https://ellie.com/products/geo-printed-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104715.jpg?v=1509764098,"","","","","","","","","",""
219147599890,Geraldine Sports Bra (coral reef),"",https://ellie.com/products/geraldine-sports-bra-coral-reef,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_0279176.jpg?v=1527794576,"","","","","","","","","",""
1316744953914,Geraldine Sports Bra (coral reef)  Auto renew,"",https://ellie.com/products/geraldine-sports-bra-coral-reef-1,"","","","","","","","","","",""
9586361682,Get Edgy With It Capri,"",https://ellie.com/products/alexa-edged-out-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0404A-889_09_grande_cf3daa67-5689-416e-a473-b107ee197ab4.jpg?v=1495483028,"","","","","","","","","",""
10824532690,Gift Card,"",https://ellie.com/products/gift-card,https://cdn.shopify.com/s/files/1/1565/8379/products/e38bd83af578077b65a31424bd24d085.png?v=1508181090,"","","","","","","","","",""
1352732508218,Gigi High Waist Legging (concord grape),"",https://ellie.com/products/gigi-high-waist-legging-concord-grape,https://cdn.shopify.com/s/files/1/1565/8379/products/BLL0530T_9B2_004_unretouched.jpg?v=1529352166,"","","","","","","","","",""
1498354286650,Gigi High Waist Legging (concord grape)  Auto renew,"",https://ellie.com/products/gigi-high-waist-legging-concord-grape-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLL0530T_9B2_004_unretouched_6794244f-66bc-4fac-91d0-73fcc4b70951.jpg?v=1529375521,"","","","","","","","","",""
1352732901434,Gigi High Waist Legging (ombre blue),"",https://ellie.com/products/gigi-high-waist-legging-ombre-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1639A_3GB_BLL0503T_558_001.jpg?v=1529717198,"","","","","","","","","",""
1498355564602,Gigi High Waist Legging (ombre blue)  Auto renew,"",https://ellie.com/products/gigi-high-waist-legging-ombre-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1639A_3GB_BLL0503T_558_014_unretouched_6ce1ab4f-dced-405e-ac4b-3111e509e177.jpg?v=1529376021,"","","","","","","","","",""
136009973778,Giselle Tunic,"",https://ellie.com/products/giselle-tunic,"","","","","","","","","","",""
138427695122,Give Me Amoré - 5 Item,"",https://ellie.com/products/give-me-amore-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480.jpg?v=1517619285,"","","","","","","","","",""
138427793426,Give Me Amoré - The February Collection (2018),"",https://ellie.com/products/give-me-amore-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480_7df12003-9dca-4b97-a0b7-a094afe996f0.jpg?v=1517619256,"","","","","","","","","",""
9978441362,Gliding Core Discs,"",https://ellie.com/products/1-power-core-discs-august,"","","","","","","","","","",""
9805869778,Graphic Crop Singlet,"",https://ellie.com/products/graphic-crop-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61125.jpg?v=1498845269,"","","","","","","","","",""
9164053714,Graphic Crop Singlet July,"",https://ellie.com/products/graphic-crop-singlet-july,"","","","","","","","","","",""
9164055954,Graphic Crop Singlet July VIP,"",https://ellie.com/products/graphic-crop-singlet-july-vip,"","","","","","","","","","",""
1636117479482,Grip Massager (clear),"",https://ellie.com/products/grip-massager-clear,"","","","","","","","","","",""
22536978450,Hailey Legging,"",https://ellie.com/products/hailey-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104096.jpg?v=1509754471,"","","","","","","","","",""
9101720338,Hair Ties,"",https://ellie.com/products/2-hair-ties,"","","","","","","","","","",""
39629520914,Hannah Jogger,"",https://ellie.com/products/hannah-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104268.jpg?v=1510789585,"","","","","","","","","",""
96189743122,Langly Jogger,"",https://ellie.com/products/langly-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133482.jpg?v=1514575801,"","","","","","","","","",""
38405144594,Harley Cardigan,"",https://ellie.com/products/harley-cardigan,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104644.jpg?v=1510709060,"","","","","","","","","",""
48990355474,Harley Cardigan,"",https://ellie.com/products/harley-cardigan-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_268.jpg?v=1512069818,"","","","","","","","","",""
123720073234,Harlow Singlet (bright white),"",https://ellie.com/products/harlow-singlet-bright-white,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141447.jpg?v=1517514447,"","","","","","","","","",""
96186925074,Harlow Singlet (carbon),"",https://ellie.com/products/harlow-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133680.jpg?v=1514511986,"","","","","","","","","",""
10666687762,Harmony Pullover Hoodie,"",https://ellie.com/products/harmony-pullover-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1244.jpg?v=1506640532,"","","","","","","","","",""
9075419986,Is It Mesh Or Is It Me Legging,"",https://ellie.com/products/is-it-mesh-or-is-it-me-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/1.jpg?v=1490158770,"","","","","","","","","",""
109301366802,Heart & Soul - 5 Item,"",https://ellie.com/products/heart-soul-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_4799cd42-b95f-4e36-a84e-6fd6674cf9b9.jpg?v=1514588894,"","","","","","","","","",""
109303332882,Heart & Soul - The January Collection (2018),"",https://ellie.com/products/heart-soul-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111.jpg?v=1514588872,"","","","","","","","","",""
9616352210,Heather Black French Terry Jumpsuit,"",https://ellie.com/products/heather-black-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1565/8379/products/ZBDG10SA-06Y2370.jpg?v=1495745772,"","","","","","","","","",""
9616391762,Heather Grey French Terry Jumpsuit,"",https://ellie.com/products/heather-grey-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61493.jpg?v=1498503349,"","","","","","","","","",""
197870256146,High Impact Sports Bra (jungle blue),"",https://ellie.com/products/high-impact-sports-bra-jungle-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9733.jpg?v=1522100747,"","","","","","","","","",""
8630073298,Jan Jamie Seamless Mesh Sports Bra,"",https://ellie.com/products/m205701,"","","","","","","","","","",""
217173098514,Lattice Mid Calf (cloudy grey camo),"",https://ellie.com/products/lattice-mid-calf-cloudy-grey-camo,"","","","","","","","","","",""
210664194066,High Impact Sports Bra (jungle blue)  Auto renew,"",https://ellie.com/products/high-impact-sports-bra-jungle-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9733_ebbbb372-b367-4b8a-b927-ebd4fffb920c.jpg?v=1522199639,"","","","","","","","","",""
169177677842,High Limits Capri,"",https://ellie.com/products/high-limits-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301.jpg?v=1519781339,"","","","","","","","","",""
192115212306,High Limits Capri  Auto renew,"",https://ellie.com/products/high-limits-capri-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301_2f6a9dd0-62bc-4b9c-9d22-ee5ef3d24534.jpg?v=1519781589,"","","","","","","","","",""
219144650770,High Line Capri (peacoat),"",https://ellie.com/products/high-line-capri-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2782.jpg?v=1527018591,"","","","","","","","","",""
1316742168634,High Line Capri (peacoat)  Auto renew,"",https://ellie.com/products/high-line-capri-peacoat-2,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2782_25a612d5-f198-4ec4-b41d-4d8bac8ea69c.jpg?v=1527103893,"","","","","","","","","",""
8630073234,Jan Massage Stick,"",https://ellie.com/products/b197701,"","","","","","","","","","",""
1328675455034,Layla Bra (harbor blue),"",https://ellie.com/products/layla-bra-harbor-blue,"","","","","","","","","","",""
9540381522,High Tide Bra,"",https://ellie.com/products/its-the-stripes-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0305A_78Q_04_grande_992b3d49-be46-4554-bafc-7c96b9b9be08.jpg?v=1495483063,"","","","","","","","","",""
36852826130,Hot & Cold Clay Pack,"",https://ellie.com/products/multi-purpose-clay-pack,"","","","","","","","","","",""
9534245906,I'm Off To Space Bra,"",https://ellie.com/products/im-off-to-space-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0202A_OJH33675_fullbody_grande_10076e61-e7fa-4032-b719-ceb8f585b118.jpg?v=1495054600,"","","","","","","","","",""
144219537426,Iconic Capri (heather black),"",https://ellie.com/products/iconic-capri-heather-black,"","","","","","","","","","",""
1352612118586,Ignition Crop Tee (concord grape),"",https://ellie.com/products/ignition-crop-tee-concord-grape,https://cdn.shopify.com/s/files/1/1565/8379/products/KLT1830T_028.jpg?v=1529977644,"","","","","","","","","",""
1498348978234,Ignition Crop Tee (concord grape)  Auto renew,"",https://ellie.com/products/ignition-crop-tee-concord-grape-1,https://cdn.shopify.com/s/files/1/1565/8379/products/KLT1830T_028_unretouched_eb30a3d6-2e1a-415b-a7c5-afa13d634e34.jpg?v=1529376223,"","","","","","","","","",""
1352611266618,Ignition Crop Tee (georgia peach),"",https://ellie.com/products/ignition-crop-tee-georgia-peach,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0490A_2DB_KLT1830T_70A55_155.jpg?v=1529954642,"","","","","","","","","",""
8630073170,Jan Printed Inset Leggings,"",https://ellie.com/products/mtdc94fa,"","","","","","","","","","",""
9163106386,May VIP Box,"",https://ellie.com/products/may-vip-box,"","","","","","","","","","",""
1498349469754,Ignition Crop Tee (georgia peach)  Auto renew,"",https://ellie.com/products/ignition-crop-tee-georgia-peach-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0490A_2DB_KLT1830T_70A55_145_unretouched_227c76ba-bbd6-43cb-8e7d-bdddf83de5e2.jpg?v=1529376422,"","","","","","","","","",""
97029423122,Illusion Cardigan,"",https://ellie.com/products/illusion-cardigan,"","","","","","","","","","",""
219457060882,Imogen Tee (heather black),"",https://ellie.com/products/imogen-tee-heather-black,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2719.jpg?v=1527018740,"","","","","","","","","",""
1316747837498,Imogen Tee (heather black)  Auto renew,"",https://ellie.com/products/imogen-tee-heather-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2719_3406fe6a-48ff-4afe-b2a0-f090e761891a.jpg?v=1527104043,"","","","","","","","","",""
175535685650,In The Zone - 5 Item,"",https://ellie.com/products/in-the-zone-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1.jpg?v=1519607384,"","","","","","","","","",""
175540207634,In The Zone - The March Collection (2018),"",https://ellie.com/products/in-the-zone-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157335_1_e92e8d5a-6a25-494c-93a2-eea6fafb5f2a.jpg?v=1519347465,"","","","","","","","","",""
8630073362,Jan Zuma Tee,"",https://ellie.com/products/klt0239t,"","","","","","","","","","",""
10666741074,Infinity Legging,"",https://ellie.com/products/infinity-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1045.jpg?v=1506640645,"","","","","","","","","",""
207606775826,Infinity Singlet (jungle blue),"",https://ellie.com/products/infinity-singlet-jungle-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0357A_4N0-MLT1406A_4Q627139.jpg?v=1524859289,"","","","","","","","","",""
